Price;Rooms;SquareMeters;Etage;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Anzahl Toiletten;Latitude;Longitude;DistanceToStationKM;Weather;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung
0.34805890227576974;0.2857142857142857;0.35128205128205126;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.33771348358419573;0.3502791783577006;0.31042881335724826;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11713520749665329;0.24999999999999997;0.20512820512820515;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;1.0;0.9031193948374039;0.4262005724211164;0.22711791866547948;0.8297440252414923;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.22623828647925034;0.21428571428571427;0.2153846153846154;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.1498557279887791;0.4645172746003947;0.2458029037703728;0.3742296031929122;False;True;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.3875502008032129;0.21428571428571427;0.3;0.0297029702970297;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.2111206425953469;0.40556106411257176;0.22711791866547948;0.3742296031929122;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1740294511378849;0.24999999999999997;0.19487179487179487;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.07356312875302251;0.6406510411172768;0.022511950818158828;0.4778620870228636;False;True;True;True;False;False;False;False;False;False;False;True;True;False;False;True;True;False;False;False;True;False;True;True;False;True;False;False;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.23694779116465864;0.10714285714285712;0.1717948717948718;0.06930693069306931;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.23428994775012768;0.3936467585072041;0.07099117064036756;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13755020080321287;0.14285714285714285;0.1794871794871795;0.0594059405940594;0.9850299401197606;0.0009720062208398133;0.0;0.9850299401197606;0.0;0.4043983467207397;0.3160007172844459;0.39633489812305434;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.27242302543507363;0.17857142857142858;0.19743589743589746;0.04950495049504951;0.9925149700598803;0.0009720062208398133;0.0;0.9925149700598803;0.0;0.34200836581767646;0.25455887174251046;0.3619972850377108;0.3196570660358944;False;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.30722891566265065;0.24999999999999997;0.29743589743589743;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.07142857142857142;0.9985029940119761;0.0;0.10881229041567053;0.41013375245248085;0.086380033653625;0.3742296031929122;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13319946452476575;0.17857142857142858;0.15384615384615385;0.0297029702970297;0.8997005988023954;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.2883958512048679;0.3604090630999348;0.11129488971484275;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19344042838018743;0.2857142857142857;0.2564102564102564;0.0297029702970297;0.9835329341317367;0.0009720062208398133;0.0;0.9835329341317367;0.0;0.11906730094362672;0.8795911478660798;0.22711791866547948;0.30688089646596595;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14658634538152612;0.14285714285714285;0.14102564102564102;0.039603960396039604;0.9910179640718564;0.0009175738724727838;0.0;0.9910179640718564;0.0;0.3759728612649127;0.21055287159905234;0.6386616925190401;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.17095046854083;0.24999999999999997;0.25897435897435894;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;1.0;0.3800670669890138;0.5931959944586254;0.1530551472777151;0.49976571438088513;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14638554216867472;0.17857142857142858;0.18205128205128207;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;1.0;0.6233096779224923;0.007211521557209721;0.22711791866547948;0.25482079228166654;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.4310575635876841;0.10714285714285712;0.23076923076923075;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;1.0;0.19264602667084318;0.4253936274199557;0.22711791866547948;0.30688089646596595;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
0.5247657295850067;0.21428571428571427;0.38717948717948714;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;1.0;0.19264602667084318;0.4253936274199557;0.22711791866547948;0.30688089646596595;False;True;False;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
0.49129852744310576;0.24999999999999997;0.382051282051282;0.019801980198019802;0.9550898203592815;0.0009720062208398133;0.0;0.9550898203592815;1.0;0.19264602667084318;0.4253936274199557;0.22711791866547948;0.30688089646596595;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
0.35073627844712185;0.17857142857142858;0.33076923076923076;0.019801980198019802;0.7380239520958085;0.0009720062208398133;0.0;0.7380239520958085;0.0;0.19264602667084318;0.4253936274199557;0.22711791866547948;0.30688089646596595;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.3641231593038822;0.18200629034927987;0.6256410256410256;0.0297029702970297;0.8128742514970062;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.45420728378695685;0.06063339029415715;0.22711791866547948;0.31139841741865126;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
0.2536813922356091;0.3571428571428571;0.41025641025641024;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.07055291273493935;0.3159251211296521;0.22711791866547948;0.4778620870228636;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.1178045515394913;0.17857142857142858;0.1794871794871795;0.009900990099009901;0.9221556886227544;0.0009720062208398133;0.0;0.9955089820359282;0.0;0.2666195293332265;0.808196610063078;0.3456666969189239;0.0;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1499330655957162;0.17857142857142858;0.24358974358974358;0.019801980198019802;0.9236526946107784;0.0009720062208398133;0.0;0.9236526946107784;0.0;0.13965530687046623;0.49536050575585655;0.031604759572296165;0.3742296031929122;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.26539491298527446;0.10714285714285712;0.158974358974359;0.009900990099009901;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.2583014895110409;0.31371701018965936;0.22711791866547948;0.3196570660358944;False;False;True;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
