Price;Rooms;SquareMeters;Etage;Wohnfläche;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Nutzfläche;Grundstückfläche;Kubatur;Anzahl Toiletten;Hallenhöhe;Mindestnutzfläche;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung;Latitude;Longitude;DistanceToStationKM;Weather
4580.0;2.5;75.0;14.0;160.0;;;0;2023.0;;;;0;;;False;True;True;True;False;False;True;False;True;True;False;True;True;True;False;False;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.3958854675293;8.529154777526855;2.180124757123674;28114.53189560439
9450.0;4.0;160.0;4.0;78.0;2016.0;2.4;0;;;;;0;;;False;True;True;True;False;False;True;False;True;True;False;False;True;False;False;False;False;True;False;False;True;True;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.37947082519531;8.531120300292969;0.7291124847545375;27637.593296703282
3055.0;3.5;78.0;3.0;54.0;2016.0;2.4;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.38935852050781;8.483449935913086;4.482037289100547;27624.867802197765
2467.0;2.5;54.0;2.0;102.0;1980.0;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.38935852050781;8.483449935913086;4.482037289100547;27624.867802197765
2645.0;3.5;102.0;0.0;98.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.332550048828125;8.623719215393066;;27083.398104395616
3750.0;2.5;98.0;2.0;170.0;2012.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.34902191162109;8.585428237915039;1.7571282153486758;27637.593296703282
5900.0;5.5;170.0;1.0;99.0;2024.0;2.4;0;;;;;0;;;False;True;False;True;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.38320541381836;8.592612266540527;2.982453292601914;27970.800961538465
2970.0;3.5;99.0;1.0;115.0;2024.0;2.4;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.4463005065918;8.577754020690918;0.8258718385682728;28114.53189560439
3390.0;4.5;115.0;2.0;21.0;;;0;2023.0;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.4463005065918;8.577754020690918;0.8258718385682728;28114.53189560439
1940.0;1.5;21.0;0.0;103.0;1997.0;;0;2013.0;;;;0;;;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.37326431274414;8.514580726623535;2.0172941806274984;27637.593296703282
2836.0;3.5;103.0;1.0;120.0;;;0;;;;;0;;;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;47.39231872558594;8.623458862304688;0.8621302662225859;28114.53189560439
2480.0;5.5;120.0;;;;;0;;;;;0;;;False;False;True;False;False;False;False;False;False;True;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;True;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;47.29624176025391;8.691344261169434;;27631.023928571456
100.0;;;2.0;70.0;2024.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
3200.0;2.5;70.0;;;;0.0;0;;;;;0;;;False;True;False;True;False;False;True;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;47.39689254760742;8.602004051208496;1.6500895620168112;28114.53189560439
700.0;1.0;;2.0;126.0;2023.0;;9;;;;;0;;;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.32147216796875;8.7957763671875;0.4641174566042192;27083.398104395616
4050.0;4.5;126.0;1.0;24.0;;;0;2018.0;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.43076705932617;8.642346382141113;1.4910884096893555;27970.800961538465
1770.0;1.0;24.0;;21.0;;;0;;;;;0;;;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.35865783691406;8.498133659362793;3.838479181541533;27637.593296703282
2792.0;;21.0;4.0;67.0;2015.0;;0;;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.37691116333008;8.532596588134766;0.6042848452748381;27637.593296703282
1850.0;2.5;67.0;0.0;137.0;2016.0;;0;;;;;0;;;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
3292.0;5.5;137.0;4.0;100.0;1975.0;;0;;;;;1;;;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.50841522216797;8.373245239257812;;27527.675274725276
2718.0;4.5;100.0;1.0;92.0;1999.0;;0;;;;;0;;;False;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.39533233642578;8.433682441711426;1.1062075641380178;27624.867802197765
2340.0;3.5;92.0;4.0;;;;0;2024.0;;;;0;;;False;False;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.41460037231445;8.622008323669434;;28114.53189560439
1995.0;4.5;;;190.0;1984.0;2.4;0;2024.0;310.0;929.0;1295.0;0;;;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;47.35032272338867;8.70931339263916;0.7081444724441283;27507.701126373628
4850.0;6.5;190.0;;320.0;1950.0;;0;2022.0;;;;0;;;False;True;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;47.22874450683594;8.52796459197998;;27960.008681318683
7500.0;5.5;320.0;2.0;;;;0;;;;;0;;;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.3960075378418;8.524187088012695;2.363558728166416;28114.53189560439
1275.0;1.5;;1.0;117.0;2012.0;;0;2024.0;;;;0;;;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.4449348449707;8.624361038208008;0.7214729024715831;28114.53189560439
2700.0;4.5;117.0;0.0;52.0;2024.0;2.4;0;2024.0;52.0;;;0;;;False;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;True;True;False;True;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.4046745300293;8.72027587890625;0.496211365963456;27970.800961538465
1700.0;2.5;52.0;1.0;72.0;2024.0;2.4;0;2024.0;72.0;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
2200.0;3.5;72.0;1.0;71.0;2024.0;2.4;0;2024.0;71.0;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
2200.0;3.5;71.0;1.0;;;;0;;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
2650.0;2.0;;3.0;66.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.3770637512207;8.564271926879883;1.7919308237925846;27637.593296703282
